"","PUBCHEM_ID"
"26045",80771
"26074",230791
"26113",5860626
"26273",95263
"26427",230978
"26540",231054
"26692",231112
"26697",231115
"26933",231205
"26980",5746
"27034",410191
"27515",138417
"27604",135431336
"27607",135431337
"28002",5351151
"28081",231626
"28365",231714
"28408",5351731
"28527",231799
"28608",3652630
"29013",232011
"29018",232016
"29117",5355215
"29182",232136
"29228",16590
"29424",517841
"29443",16683643
"29459",24183684
"29604",24183689
"29606",54601764
"29638",232328
"29865",135431368
"30033",23681
"30637",24183838
"30652",79775
"30656",71045
"30706",95715
"30712",232780
"30722",232789
"30799",232835
"30813",232850
"30863",22658
"30915",16683646
"30916",16683647
"30979",95723
"31059",1416279
"31660",16682749
"31703",5774635
"31709",54605545
"31717",95735
"31768",54599828
"31777",54605565
"31780",6540442
"31782",54602338
"31869",68486
"31882",5352001
"32516",233642
"32569",233683
"32924",24184082
"32930",24184086
"32942",31202
"32967",54608353
"33001",9878
"33006",233871
"33052",233907
"33092",233937
"33202",3551195
"33410",46151
"33418",54603357
"33434",24184168
"33458",54602200
"33530",95759
"33548",91378
"33556",54598857
"33560",54599888
"33566",54609218
"33568",89341
"33570",6184372
"33574",24184220
"33577",24184222
"33762",135538347
"33765",21123220
"34060",54609242
"34444",234474
"34462",6194
"34475",234498
"34541",234533
"34656",234566
"34661",9285
"34757",68060
"34780",135460716
"34864",234636
"34927",24184591
"34931",135488929
"34949",234660
"35123",15690
"35400",234810
"35427",411628
"35441",21144180
"35450",5351745
"35468",234820
"35479",54602203
"35489",5351160
"35542",66548
"35580",234858
"35587",234864
"35617",54601070
"35683",16683655
"35729",234897
"35767",76767
"35915",234991
"35949",235012
"35950",235013
"36338",17671
"36369",5351749
"36405",72311
"36407",72435
"36525",235292
"36731",7215
"36768",165441
"36806",235431
"37168",67277
"37186",235600
"37187",67275
"37202",67241
"37364",65275
"37388",95806
"37608",75160
"37627",6699
"37641",235856
"37815",235925
"37943",9561248
"38007",236003
"38086",236063
"38087",81400
"38090",236065
"38186",16683657
"38530",373400
"38663",54605559
"38684",5351757
"38732",3246138
"38733",3246139
"38737",3246141
"38743",236331
"38777",236350
"38887",3379405
"39135",236554
"39147",91467
"39199",236584
"39202",236587
"39277",236633
"39310",21144197
"39351",236655
"39367",236667
"39688",213535
"39789",54605179
"39803",5712119
"39863",236853
"39969",236923
"40273",237061
"40341",237101
"40342",237102
"40593",237259
"40693",412646
"40787",237371
"40837",80247
"41373",78277
"41390",237683
"41566",91516
"41567",237765
"41658",22753
"41805",5338
"41890",80530
"42070",4268411
"42352",3032930
"42369",135538372
"42384",238161
"42405",238166
"42428",135538374
"42656",238327
"42679",238347
"42695",238363
"42797",238450
"42808",238460
"42824",238475
"42972",238545
"43101",238637
"43308",238775
"43333",238795
"43409",4581572
"43413",238855
"43534",238930
"43567",238946
"43578",5355695
"43628",475701
"43684",24185840
"43959",15581
"44102",239211
"44230",239304
"44303",215727
"44477",5351779
"44489",54605561
"44580",239486
"44585",239491
"44684",24185927
"44690",16524
"44753",239578
"45029",239677
"45074",239705
"45114",239729
"45182",135421951
"45236",239763
"45238",5351782
"45291",759327
"45384",18834
"45527",239838
"45561",135421996
"45595",239856
"45596",239857
"45641",520491
"45730",239932
"45739",413256
"45828",3354028
"45940",240061
"46085",24186124
"46213",240168
"46598",54603898
"46647",240444
"46683",240478
"46728",5355441
"47147",135408511
"47384",240739
"47468",135408516
"47657",240863
"47719",2723800
"47731",196986
"47786",240896
"48034",241000
"48151",241052
"48160",241059
"48162",241061
"48229",241105
"48238",135408530
"48241",135408532
"48300",241158
"48648",241362
"48653",96023
"48856",241461
"48874",241476
"48890",241490
"48892",241492
"48956",241506
"49452",5356030
"49460",413544
"49488",135408549
"49490",135408550
"49495",135408551
"49502",5539412
"49520",141295
"49565",241732
"49733",241855
"50137",413606
"50188",242063
"50189",242064
"50190",242065
"50273",242100
"50567",242225
"50648",242249
"50827",135408564
"50869",242314
"51146",24186469
"51148",24947
"51351",5356121
"51361",54601410
"51369",242605
"51535",80733
"51562",4393482
"51857",135403629
"51916",242907
"52003",242937
"52245",66413
"52384",5228354
"52426",135408599
"52427",135408600
"52429",6058184
"52440",243154
"52627",243251
"53101",16807
"53183",96111
"53184",243422
"53292",243456
"53327",135408610
"53454",243545
"53861",54601442
"53892",243748
"54042",135408621
"54044",135408622
"54059",97887
"54101",243877
"54251",243943
"54278",243964
"54340",243988
"54393",244028
"54690",135408642
"54709",6147639
"54848",54599371
"54849",54605283
"54854",244199
"54909",244246
"55114",244282
"55236",54609620
"55804",244706
"55849",244737
"55861",244745
"56030",244818
"56287",244944
"56452",244996
"56591",54611977
"56612",245068
"56624",245078
"56633",24186907
"56646",54603801
"56677",12885
"56736",54599374
"56779",54602043
"56805",245172
"56902",245197
"57048",5480214
"57199",9571
"57864",245680
"57958",245731
"57969",245742
"58011",245772
"58180",245858
"58255",245879
"58329",245913
"58338",245920
"58385",96185
"58539",135408681
"58573",246015
"58574",246016
"58575",246017
"58634",246056
"58903",44825805
"58905",246230
"58906",246231
"58924",246248
"59220",54609809
"59267",246331
"59275",5351838
"59413",5351839
"59620",246496
"59684",159628
"59814",31315
"59937",246624
"59984",5356520
"59994",246657
"59996",5375979
"60043",246676
"60044",24187152
"60064",246693
"60288",246779
"60387",246845
"60898",247104
"61297",247165
"61711",247304
"61747",5351841
"61772",247339
"61805",5944
"62372",247525
"62586",247616
"62709",247673
"62752",247696
"63357",247901
"63629",247946
"63786",135400404
"64342",248061
"64703",248139
"64798",6405305
"64945",6184681
"65022",135460243
"65238",248381
"65239",7648
"65537",248466
"65601",5372879
"65628",5291187
"65814",9561622
"65860",415011
"65921",248608
"66020",64983
"66211",248767
"66214",67354
"66230",248781
"66301",5356780
"66323",24187598
"66366",248852
"66380",5351860
"66457",248894
"66543",248909
"66902",249007
"66914",249012
"66917",249015
"66933",249018
"67041",5356823
"67090",135460261
"67091",135422273
"67118",249134
"67209",96324
"67477",54608243
"67478",54603621
"67480",54599910
"67574",249332
"67580",72815
"67586",135422275
"67588",54706004
"67601",23406
"67603",249349
"67774",249442
"67798",249454
"67799",249455
"67925",54609874
"68075",21470
"68088",54599426
"68092",22875
"68093",415267
"68154",54602470
"68155",54606037
"68558",135460273
"68989",250002
"69049",9561703
"69187",72512
"69294",250204
"69413",54601314
"69509",21144271
"69573",250319
"69575",250321
"69600",5377590
"69603",5929717
"69608",580739
"69911",9561735
"69917",9561739
"69945",96355
"70092",498063
"70194",250607
"70555",250781
"70568",54599069
"70811",139450
"70874",135460287
"70929",98033
"70931",122724
"70933",5357113
"71090",251019
"71097",40491342
"71300",251112
"71302",251114
"71381",96378
"71423",11683
"71426",251176
"71536",77265
"71669",415629
"71677",251355
"71717",9561770
"71795",3213
"71850",251458
"71948",415676
"72055",19021065
"72151",251586
"72254",251630
"72564",251786
"72881",135460295
"72914",5351875
"73013",69845
"73019",251946
"73101",252008
"73233",4882
"73241",135435713
"73287",81079
"73300",252101
"73346",252116
"73396",70418
"73411",38475
"73495",415844
"73705",96425
"73735",72571
"73754",13268
"74199",252368
"74437",98074
"74663",252586
"74702",5351878
"74859",252682
"75140",3246283
"75627",253131
"75747",3246285
"75890",8515
"75957",135534342
"76023",5351594
"76064",253302
"76175",5357374
"76351",253426
"76518",253519
"76519",4351018
"76523",253522
"76627",5351598
"76919",253712
"76937",253728
"76952",4019652
"76955",3521514
"76991",5357424
"77007",253773
"77021",101859
"77039",24188551
"77140",197738
"77141",11797662
"77213",9703
"77495",4208664
"77502",4642645
"77541",20071791
"77556",5035970
"77643",24188580
"77809",19921723
"77810",21144314
"77830",11870
"78015",254174
"78018",24188629
"78298",254234
"78312",5254146
"78325",54605975
"78365",254258
"78508",96530
"78627",21144325
"78629",20245316
"78634",254343
"79139",5936795
"79140",5937681
"79250",254720
"79304",254760
"79456",186171
"79459",186169
"79543",135534376
"79563",254860
"79606",254882
"79687",9615407
"79688",5351196
"79741",135479135
"80111",254980
"80126",254983
"80141",254996
"80186",17534
"80396",96570
"80466",24188900
"80469",54605678
"80734",255329
"80735",255330
"80756",5351198
"80997",255437
"81048",255470
"81052",494043
"81206",54604163
"81260",4421615
"81274",255605
"81303",255622
"81403",255700
"81465",54609597
"81517",255766
"81540",416751
"81747",255831
"81767",6282616
"82025",255922
"82028",255923
"82029",45953
"82109",54609598
"82133",6237
"82274",256046
"82339",96625
"82489",9561873
"82587",9568284
"82655",24189043
"82802",256248
"82803",256249
"82892",4348193
"83014",256296
"83110",256330
"83193",107404
"83216",5459315
"83217",19790
"83224",3246302
"83233",74424
"83279",256420
"83281",256422
"83292",256427
"83300",256431
"83318",256444
"83321",256447
"83327",256452
"83343",9568291
"83459",256526
"83492",256556
"83502",256566
"83606",256608
"83628",416926
"83715",256661
"84033",256729
"84061",24189128
"84064",24189130
"84069",3048782
"84074",2723862
"84086",256750
"84092",256754
"84093",256755
"84094",256756
"84096",256758
"84167",72574
"84248",16682929
"84429",21753
"85068",257143
"85069",3246306
"85230",257269
"85234",73465
"85236",23205
"85262",257295
"85323",257352
"85372",3246307
"85450",257434
"85459",96672
"85485",257459
"85508",8753
"85566",19877808
"85701",135429828
"85743",33055
"85775",257608
"85776",18074
"85779",257612
"86005",122727
"86078",6185
"86100",257702
"86140",74257
"86368",135534469
"86371",135483953
"86374",135488972
"87015",258237
"87034",258251
"87084",258293
"87086",135454065
"87364",258450
"87406",96710
"87413",417182
"87450",135403641
"87500",258526
"87862",85517
"87868",16741
"88054",258759
"88065",258769
"88104",258797
"88381",258918
"88468",417256
"88499",4784
"88536",28204
"88871",96758
"88903",5351906
"88915",259210
"88916",259211
"88927",417291
"88941",54606261
"88971",259241
"89074",96765
"89167",9824
"89171",74395
"89172",24189419
"89239",6433387
"89488",259517
"89500",259528
"89602",259580
"89671",5351204
"89736",34942
"89822",135454027
"90137",259746
"90311",259766
"90318",417379
"90411",259820
"90558",24189461
"90600",6332375
"90736",135443018
"90810",260000
"90862",260020
"90903",5984534
"90904",5867877
"91745",54606076
"92207",260644
"92339",6215
"92423",260750
"92494",260780
"92495",260781
"92497",260783
"92498",260784
"92499",260785
"92504",260789
"92506",260791
"92510",260795
"92530",260801
"92585",3246339
"92618",93562
"92713",260901
"92835",260983
"92859",261004
"92909",261046
"92915",261051
"92937",261066
"92941",261069
"92988",199500
"93033",261126
"93077",261155
"93131",72724
"93134",417553
"93287",5349234
"93301",261316
"93354",261360
"93355",261361
"93489",96917
"93734",201553
"93739",12447
"93819",3121
"93866",21144372
"93868",21144373
"93958",727420
"93967",261550
"94037",5140086
"94600",24360
"94703",261763
"94739",261792
"94743",5281315
"94783",261816
"94810",261838
"94820",261847
"94889",261859
"94945",72725
"95170",262000
"95381",262088
"95397",262093
"95434",262104
"95448",500000
"95466",26328
"95580",3616
"95609",262184
"95676",5351927
"95779",262324
"96019",262500
"96517",24189815
"96541",262649
"96641",200222
"96704",262764
"96914",70068
"97345",16683706
"97371",13956
"97372",207332
"97374",5717105
"97388",6712949
"97419",61253
"97845",6414726
"97960",135458781
"98363",3003822
"98481",263806
"98572",135509512
"98573",135400277
"98710",263983
"98828",264035
"98883",21144387
"98892",264064
"98904",5351215
"98905",264067
"98923",5380527
"98938",6284052
"99027",264119
"99060",264143
"99087",264162
"99148",31510
"99282",54711001
"99303",74354
"99543",5351940
"99671",3246362
"99676",3246363
"99733",5351216
"100071",3561
"100279",264884
"100434",135500557
"100723",443287
"100770",24190089
"100777",5380575
"101003",6267649
"101319",9614290
"101489",5977454
"101490",6252761
"101492",265452
"101643",265521
"102004",418553
"102049",97142
"102051",97143
"102057",265724
"102064",265728
"102067",265730
"102068",265731
"102225",5715133
"102378",5380664
"102622",73419
"102742",265940
"102810",265952
"102813",418587
"102814",265955
"103005",5320199
"103073",54601300
"103231",266121
"103336",26738
"103508",24190229
"103517",54606088
"103752",6864590
"103832",9568401
"103870",266393
"104133",5474909
"104942",5380731
"104943",5281456
"104960",9562139
"105023",6450217
"105132",266552
"105307",5705391
"105348",266625
"105444",266698
"105509",266737
"105550",266770
"105808",266923
"105900",266944
"106139",135509602
"106193",73421
"106246",1551121
"106360",267219
"106408",5351221
"106442",267286
"106445",135509607
"106461",267294
"106531",267343
"106554",267361
"106640",24190300
"106648",24190303
"106723",135509615
"106859",5380900
"106907",267555
"106909",267557
"106969",5315773
"107043",267581
"107124",97226
"107129",267603
"107237",5380916
"107392",135453292
"107512",5369182
"107529",24040
"107660",5458205
"107818",54604080
"108018",268004
"108225",97248
"108608",135451589
"109072",16683294
"109084",268715
"109128",268745
"109131",268748
"109154",6147837
"109155",268761
"109188",3246385
"109248",268806
"109254",268812
"109451",268954
"109509",268993
"109593",269048
"109874",25429
"110101",269320
"110275",269325
"110383",21144417
"110630",135509648
"110800",98351
"111041",269624
"111118",269665
"111119",269666
"111135",269678
"111580",269887
"111581",3734796
"111650",269930
"111654",269934
"111702",269951
"112125",77258
"112147",270053
"112167",5281321
"112200",270077
"112751",270355
"112796",270389
"112849",6474733
"112938",270495
"112960",6304618
"112965",5976008
"113053",6163542
"113112",270614
"113130",2795292
"113136",94304
"113220",270636
"113423",64840
"113452",270723
"113455",270725
"113764",270800
"113802",270811
"113908",270820
"113918",270832
"113926",135398735
"114016",270883
"114341",135478684
"114345",151719
"114346",270973
"114381",271001
"114382",419381
"114384",419383
"114512",16683716
"114514",24190776
"114567",5458217
"114568",5458218
"114570",5917065
"114575",28694
"114766",271298
"115447",67192
"115497",8237
"115526",271622
"115610",419515
"115618",271691
"115625",271694
"115855",271872
"115892",271897
"115905",72769
"115928",271921
"115980",9568495
"116280",3691874
"116282",54603433
"116491",272209
"116535",272247
"116536",3776068
"116555",272259
"116590",272286
"116640",272334
"116693",5351228
"116702",272358
"116758",272395
"116789",272418
"117011",272555
"117015",272559
"117028",272568
"117180",272581
"117185",54610240
"117187",3724036
"117188",3755584
"117191",272588
"117192",272589
"117194",3718835
"117196",3347168
"117199",3246406
"117212",272598
"117222",6107678
"117232",272617
"117269",272646
"117271",272648
"117281",272658
"117285",272662
"117619",272896
"117739",272938
"117915",3632950
"117917",3693487
"117949",3246414
"118028",273088
"118030",419766
"118051",273108
"118095",381091
"118097",82034
"118176",273178
"118516",419807
"118732",3403987
"118767",273493
"118836",273548
"118994",135400916
"119236",273769
"119621",273923
"119754",72321
"119889",274104
"119910",274122
"119913",274125
"119915",274127
"120050",24191132
"120186",274241
"120288",274297
"120634",274548
"120672",5351984
"120925",274726
"121073",274793
"121129",24191363
"121139",87840
"121155",5381681
"121210",198019
"121322",274963
"121713",275098
"121754",6861592
"121848",5351989
"121868",5381711
"121879",24191452
"121934",9556459
"122060",275314
"122131",275363
"122226",5458234
"122291",275433
"122415",5281628
"122656",275684
"122657",275685
"122822",5381768
"122864",5369223
"123032",275908
"123111",27590
"123138",275977
"123139",275978
"123140",275979
"123147",275985
"123383",5378518
"123399",276142
"123461",276171
"123463",276175
"123465",276179
"123468",276185
"123469",276187
"123491",420441
"123493",420442
"123511",276206
"123516",21144443
"123528",420454
"123529",420455
"123794",5708670
"123814",276243
"123829",276258
"123978",120725
"123979",5458241
"123994",276306
"124202",135431964
"124232",276432
"124499",276502
"124664",54598975
"124749",276608
"124764",97458
"124770",97461
"124784",276623
"124994",276685
"125034",276707
"125176",11979458
"125201",276767
"125347",276876
"125348",276877
"125511",277027
"125541",277056
"125552",277067
"125844",277241
"125845",277243
"126217",420691
"126228",277387
"126668",277714
"126710",420759
"126719",277743
"126771",277767
"126933",277880
"127128",278033
"127130",278035
"127140",278044
"127157",278058
"127159",278062
"127328",49791547
"127442",278143
"127445",73679
"127471",420798
"127622",3438641
"127627",278252
"127680",278267
"127687",278273
"127712",278295
"127755",160202
"127763",73490
"128177",278502
"128184",24191814
"128186",278507
"128187",278509
"128206",278524
"128280",278572
"128305",5351234
"128403",79345
"128571",278692
"128578",12999180
"128579",12999264
"128580",420881
"128635",278740
"128832",135429854
"128877",278923
"128887",278929
"128895",278937
"128981",279002
"129266",279093
"129408",88356
"129409",26341
"129414",3084192
"129518",279214
"129585",279245
"129757",54608313
"129794",279319
"129922",279421
"129925",279422
"129943",30623
"130227",279528
"130785",279596
"130789",279600
"130796",279605
"130801",279609
"130830",279623
"130862",5793739
"131020",279748
"131053",16414
"131064",279782
"131184",279886
"131238",279924
"131250",279936
"131257",135545659
"131258",135545660
"131261",279947
"131262",279948
"131263",279949
"131513",10672721
"131530",9614301
"131547",72341
"131734",135431975
"131888",5382055
"131919",3317089
"131943",763768
"131977",3933957
"132095",280453
"132125",67235
"132230",280491
"132276",280520
"132279",280526
"132483",421299
"132492",280615
"132493",280616
"132868",6509056
"133071",280859
"133118",280898
"133119",280899
"133479",281015
"133729",135545670
"133757",281172
"133896",281255
"134033",421455
"134134",421463
"134138",281356
"134148",281365
"134228",281443
"134244",281451
"134390",929712
"134459",281604
"134544",6279389
"134664",5458263
"134672",720870
"134679",2569
"134723",281830
"134725",281832
"134727",281834
"134981",281957
"135015",73424
"135073",54606507
"135077",282021
"135168",282082
"135371",421543
"135734",282323
"135757",12323850
"135854",135545695
"135880",282415
"135925",282447
"135929",282451
"135975",55894
"136044",5351236
"136268",282598
"136274",282601
"136468",54600120
"136469",282667
"136513",282697
"136592",54610148
"136704",5916519
"136705",160533
"136720",282785
"136722",282787
"136768",457682
"136955",97616
"137049",282938
"137055",282944
"137633",283260
"137635",283262
"138144",5382359
"138320",5475287
"138333",283490
"138389",283529
"138429",283562
"138756",283705
"138783",77082
"139021",93572
"139049",212513
"139105",38777
"139109",5351237
"139235",283962
"139240",283965
"139346",283978
"139484",12323851
"139727",54606380
"139948",3824594
"140364",161868
"140377",32465
"140380",284536
"140873",284708
"140911",284731
"141057",284793
"141103",24192538
"141257",14143619
"141313",284925
"141350",54610326
"141351",21910132
"141527",284986
"141538",284995
"141539",284996
"141634",73492
"142053",285249
"142055",285250
"142226",285364
"142269",285402
"142475",285494
"142480",5041204
"142493",135545714
"142587",285581
"143019",97676
"143099",130556
"143102",12999171
"143103",12999166
"143106",21144481
"143147",285728
"143241",285758
"143342",5715129
"143343",6158638
"143346",285815
"143532",285885
"144033",286183
"144054",9555761
"144055",9555726
"144163",286252
"144168",286254
"144173",286257
"144177",286258
"144198",54610169
"144295",85798
"144302",6310035
"144303",6477008
"144872",97694
"144988",286532
"145016",286557
"145150",286636
"145168",286651
"145219",286676
"145669",286701
"145801",16683745
"145904",286755
"146374",287004
"146377",54610180
"146397",25659
"146557",287145
"146769",4261343
"146771",4532204
"146848",287272
"147811",287724
"148180",135400584
"148290",422867
"148339",62379
"148484",288059
"149286",5382674
"149583",24193195
"149585",24193199
"149692",288480
"149849",5382687
"149967",288678
"150080",288749
"150094",288759
"150169",288825
"150220",2697149
"150289",288920
"150311",24193247
"150347",288969
"150412",289018
"150432",289037
"150440",148552
"150446",72350
"150554",3701777
"150555",67686
"150837",54600915
"150982",5382764
"151060",24193325
"151224",28665
"151655",289493
"151888",6300604
"151980",289743
"151982",289745
"152731",290108
"153325",290234
"153330",209395
"153625",290348
"154318",290525
"154572",290548
"154652",5458329
"154751",290653
"154756",290655
"154894",24193638
"154896",24193640
"154948",148674
"154966",290763
"155556",151715
"155594",6050084
"155595",291072
"155693",3086380
"156302",12254669
"156305",148869
"156306",148799
"156310",423677
"156526",24193713
"156529",5458338
"156565",291365
"156939",135426834
"157004",291663
"157307",54677783
"157365",57125363
"157371",10257261
"157381",291832
"157382",291833
"157388",98652
"157469",291903
"157487",291920
"157725",292106
"157839",292189
"157995",40304
"158036",292326
"158088",6180765
"158263",81308
"158362",292540
"158382",292555
"158383",292556
"158388",292559
"158389",292560
"158390",292561
"158391",292562
"158399",292569
"159228",5458343
"159242",292969
"159862",423984
"159935",741352
"160121",54612305
"160127",64164
"160319",5458345
"161128",293865
"162047",294096
"162062",98712
"162083",294117
"162215",294204
"162700",5874389
"162887",294452
"163055",6051815
"163059",743193
"163424",424332
"163443",294609
"163482",45023740
"163501",294641
"163664",294741
"163910",294848
"164017",4303691
"164018",294879
"164371",295211
"164878",9554616
"164914",16683766
"164970",295572
"164981",295583
"164991",295591
"165260",5458357
"165528",295901
"165572",295934
"165604",32018
"165707",24194215
"165714",2788193
"165715",23621357
"165757",54610551
"165897",296105
"166199",64376
"166224",24194260
"166237",24194270
"166240",24194273
"166291",296284
"166366",72827
"166381",296321
"166382",54604257
"166616",24194318
"166624",296462
"166637",296473
"166638",296474
"166675",6448044
"166679",5925925
"167063",296636
"167249",296770
"167268",54598349
"167483",54606622
"167550",296973
"167781",98818
"168221",297252
"168225",9562683
"168415",297305
"168418",297307
"168466",135443554
"168467",135443555
"168468",135443556
"168516",297389
"168597",25842
"168905",137626
"169517",297961
"169688",5458376
"169716",54598368
"169779",298076
"170006",298141
"170669",298500
"171111",298782
"171303",298930
"172033",425241
"172112",41945
"172599",299517
"172774",24194755
"173778",54610386
"173904",299925
"173905",299926
"173931",76801
"174005",299982
"174030",54610390
"174119",5458383
"174163",425433
"174176",16683786
"174177",16683022
"174218",425443
"174518",300190
"174804",5312
"174892",425550
"174894",425551
"174923",3003864
"174939",300471
"174940",300472
"174941",300473
"175074",300481
"175202",24194965
"175203",300500
"175274",135426837
"175630",300567
"175633",300570
"175634",300571
"175635",300572
"175636",300573
"175637",300574
"175639",300576
"175996",21144582
"176098",20835892
"176245",6477718
"176323",123617
"176324",5351254
"176326",300858
"176367",708470
"176368",300886
"176371",3886168
"176373",5033540
"176389",300906
"176392",4329919
"176503",442241
"176632",300936
"176655",5351255
"176656",6418734
"176804",3086381
"177378",91518
"177407",5383615
"177697",26180
"177845",301256
"177881",1551558
"177989",5383641
"178002",301367
"178010",301371
"178123",54607044
"178262",169285
"179201",301457
"179207",12201866
"179220",135539594
"179496",5383666
"179945",301772
"180525",4033014
"180966",12201865
"181486",301935
"181500",54600368
"182855",5281445
"184403",5351258
"184692",426244
"185042",5995822
"185049",9556312
"185054",9556337
"185055",9560945
"185056",5351259
"185057",9555563
"185060",135443615
"185062",9555487
"185065",135443616
"185169",302231
"186266",21144597
"186301",17648
"186945",20832445
"187546",12470660
"187675",302501
"187694",73024
"188491",302576
"189487",426395
"191384",966731
"191390",765318
"191909",99724
"192737",303610
"192744",303617
"193457",303792
"193771",24195677
"194124",21144608
"194126",21144609
"194270",426571
"194350",62344
"194598",3246550
"194618",99188
"195922",304284
"196473",2134
"196539",6039866
"196550",16683793
"196593",304499
"201239",5383837
"201241",5383838
"201290",304673
"201434",135452426
"201438",135452427
"201459",6509922
"201618",304896
"201628",135452432
"201631",304907
"201646",99221
"201656",304928
"201724",24195814
"201835",305092
"201857",5712309
"201863",305114
"201868",5771657
"201873",305123
"202000",5351262
"202003",5716877
"202062",5908264
"202386",5236119
"202554",305546
"202858",9569306
"203017",305890
"203308",426927
"204232",306548
"204667",306968
"204682",135491062
"204686",5418163
"205098",307241
"205357",6327894
"205506",9615408
"205555",307450
"205795",307683
"205862",307746
